_id;CIF;company_name;password;address_contact;country;email;phone_prefx;phone_number;type_collab;interests;id_users;tokens
1;ES12345678X;Zoom;suppass1;Calle A 1;España;zoom@example.com;+34;600000001;Platinium;["Tecnología","Educación"];[266, 267];""
2;ES23456789X;MLOps;suppass2;Calle B 2;España;mlops@example.com;+34;600000002;Gold;["Innovación","Educación"];[268, 269];""
3;ES34567890X;Coursera;suppass3;Calle C 3;Estados Unidos;coursera@example.com;+1;600000003;Silver;["E-learning","Tecnología"];[270];""
4;ES45678901X;Udemy;suppass4;Calle D 4;Estados Unidos;udemy@example.com;+1;600000004;Platinium;["E-learning","Educación"];[271, 272];""
5;ES56789012X;edX;suppass5;Calle E 5;Reino Unido;edx@example.com;+44;600000005;Gold;["Educación","Innovación"];[273, 274];""
6;ES67890123X;Khan Academy;suppass6;Calle F 6;Reino Unido;khanacademy@example.com;+44;600000006;Silver;["Educación","Tecnología"];[275];""
7;ES78901234X;LinkedIn Learning;suppass7;Calle G 7;Alemania;linkedin@example.com;+49;600000007;Platinium;["Negocios","E-learning"];[276, 277];""
8;ES89012345X;Pluralsight;suppass8;Calle H 8;Alemania;pluralsight@example.com;+49;600000008;Gold;["Tecnología","Innovación"];[278, 279];""
9;ES90123456X;Skillshare;suppass9;Calle I 9;Francia;skillshare@example.com;+33;600000009;Silver;["E-learning","Creatividad"];[280];""
10;ES01234567X;Codecademy;suppass10;Calle J 10;Francia;codecademy@example.com;+33;600000010;Platinium;["Tecnología","Educación"];[281, 282];""
11;ES12345679X;FutureLearn;suppass11;Calle K 11;Italia;futurelearn@example.com;+39;600000011;Gold;["Educación","Innovación"];[283, 284];""
12;ES23456780X;Udacity;suppass12;Calle L 12;Italia;udacity@example.com;+39;600000012;Silver;["E-learning","Tecnología"];[285];""
13;ES34567891X;Google Classroom;suppass13;Calle M 13;Japón;googleclassroom@example.com;+81;600000013;Platinium;["Tecnología","Educación"];[286, 287];""
14;ES45678902X;Blackboard;suppass14;Calle N 14;Japón;blackboard@example.com;+81;600000014;Gold;["E-learning","Innovación"];[288, 289];""
15;ES56789013X;Moodle;suppass15;Calle O 15;China;moodle@example.com;+86;600000015;Silver;["Educación","Tecnología"];[290];""
16;ES67890124X;SAP Litmos;suppass16;Calle P 16;China;saplitmos@example.com;+86;600000016;Platinium;["Negocios","Educación"];[291, 292];""
17;ES78901235X;TalentLMS;suppass17;Calle Q 17;Brasil;talentlms@example.com;+55;600000017;Gold;["Tecnología","E-learning"];[293, 294];""
18;ES89012346X;D2L Brightspace;suppass18;Calle R 18;Brasil;d2lbrightspace@example.com;+55;600000018;Silver;["E-learning","Innovación"];[295];""
19;ES90123457X;Teachable;suppass19;Calle S 19;Australia;teachable@example.com;+61;600000019;Platinium;["Educación","Tecnología"];[296, 297];""
20;ES01234568X;Thinkific;suppass20;Calle T 20;Australia;thinkific@example.com;+61;600000020;Gold;["Negocios","Educación"];[298, 299];""
21;ES12345680X;WizIQ;suppass21;Calle U 21;España;wiziq@example.com;+34;600000021;Silver;["Tecnología","Innovación"];[300];""
22;ES23456781X;Adobe Captivate;suppass22;Calle V 22;España;adobecaptivate@example.com;+34;600000022;Platinium;["Educación","Tecnología"];[278, 279];""
23;ES34567892X;Articulate 360;suppass23;Calle W 23;Estados Unidos;articulate360@example.com;+1;600000023;Gold;["E-learning","Tecnología"];[280, 281];""
24;ES45678903X;LearnDash;suppass24;Calle X 24;Estados Unidos;learndash@example.com;+1;600000024;Silver;["Educación","Innovación"];[282];""
25;ES56789014X;iSpring;suppass25;Calle Y 25;Reino Unido;ispring@example.com;+44;600000025;Platinium;["Tecnología","Educación"];[283, 284];""

